,text
296,Can’t wait for the full on slammed news cycle about how conservative Dems held up Biden’s bill the week of the elections for sudden demands for CBO scores and tax cuts for people with $1 million+ incomes 🙄 won’t hold my breath for it though https://t.co/eaTF01folc
297,"And before people disingenuously complain “woke” is denigrating to older people, it’s actually pundits like Carville using terms like “woke” to insult voters under 45 that’s denigrating.

Don’t wonder why youth turnout falls when Dems talk about them like this. We need everyone."
298,Like the average audience for people seriously using the word “woke” in a 2021 political discussion are James Carville and Fox News pundits so that should tell you all you need to know
299,"How can news outlets even attribute words to me I didn’t say?

I said there are limits to trying to mobilize a campaign with a 100% moderate strategy without mobilizing the base. Said nothing abt “wokeness” which is a term almost exclusively used by older people these days btw https://t.co/p08uDafZHX"
300,Boom!! https://t.co/oRdSl2ZGTE
301,"RT @ggreeneva: “The massive labor shortage that’s rocked the U.S. … hasn’t had much impact on UPS, which pays its unionized drivers the hig…"
302,"RT @WSpriggs: Will the press PLEASE stop referring to the Care economy infrastructure as ""social spending."" It is a sexist pejorative to co…"
303,"@maxeverett11 Yes. I am not one to attribute voting shifts entirely to one thing, but this is a huge factor."
304,"So for all the English-only pundits out there who want to wax ideological poetic about Latino polling numbers, please understand that what’s happening now is way beyond a scale most English-only speakers can see.

WaPo reported on it few days ago: https://t.co/GzFfOslUic"
305,"I’ve said it before and I’m saying it again: Spanish-language misinformation campaigns are absolutely exploding on social media platforms like Facebook, WhatsApp, etc.

It’s putting US English misinfo campaigns to shame. &amp; they aren’t getting disclaimers the way English posts do."
306,"Anyways next time people say we don’t have money for basic services, know it’s disingenuous.

I would respect it (even if I disagreed) if those people were consistent, but they are the same ones pushing military spending sprees and corporate giveaways every damn time. It’s gross"
307,"Last year in CARES alone the corporate bailout was a leveraged value of $4 TRILLION, which is over 2x what we’re trying to invest in BBB over 10 years!

I railed about it at the time and the right wing made a thing about it but I was pissed! Sorry language https://t.co/AtK7PlBO5M"
308,"And for folks saying “we have inflation because we printed a bunch of money last year”— if you want to trim down needless spending in these bills to addressing inflationary issues, the answer isn’t to cut basic benefits for people.

It’s to target the massive corporate giveaways."
309,"For people saying this is too out there, read this WSJ coverage.

Women, low income workers, people of color are disproportionately represented in those not re-entering the labor force.

There are reasons for that!
https://t.co/JWz4FWvdnG"
310,"My family is one of essential workers: school bus drivers, postal workers, cleaners, etc

When childcare wasn’t available, my family couldn’t work - they stayed home.

When childcare isn’t universally available, it impacts the labor market. It can become a supply chain issue!"
311,"I haven’t seen data yet if those anecdotes are indicative of a larger trend (&amp; if so, how large), but the point still stands.

Like many working class Latino families,my grandma lived with us growing up and cared for me as my parents worked. Until she moved in, my mom stayed home"
312,"You can see this in the issue of wages. You will sometimes hear stories of a place claiming to have raised wages but still having trouble keeping people.

Well, when a pandemic devastated intergenerational families of workers and there’s no childcare, people can’t go back to work"
313,"When people drop out of the workforce, it’s a pretty complicated &amp; expensive endeavor to get them back.

The reason is bc unlike physical supply chain issues where problems are a bit more straightforward (not saying easy, but more clear), labor supply issues can be more complex."
314,"Conservatives argue against raising wages by claiming it’ll raise prices. But that isn’t reliably supported w historic data.

However, what we’re seeing now is perhaps an ex. of prices rising when wages/benefits are *too low*- not enough workers, hurts supply chain, prices hike."
315,"If you are worried about inflation, it’s important to understand why it’s happening: supply chain, labor, and healthcare complications. We can address these issues by investing in infrastructure, wages, healthcare &amp;benefits.

AKA signing BBB/BIF into law as absolute, bare minimum"
316,@BrandonRichards @LizziUlmer @SourPatchKids The watermelon ones specifically!
317,"As I said, he needs to resign https://t.co/nTNK43DdiF"
318,You all bringing it down to the wire with a hunger strike and standing constantly + consistently with our drivers every day brought this victory home. Thank *you* ♥️🙏🏽 https://t.co/7c7FzNjTam
319,Also 😭 at us producing and filming this 2 years ago and predicting labor shortages today
320,"Happy to announce creation of a US Civilian Climate Corps is now in the Build Back Better Act.🌎

Estimated to create 300k+ public jobs w/ Dept of Labor + Americorps to combat the climate crisis &amp; enviro injustices.

We 1st outlined the vision for it here: https://t.co/i1K2E1TIHg"
321,"Next time folks wonder why I’m stubborn it’s because we’re constantly told our requests are impossible or unreasonable until we wind up accomplishing it anyway through hard work and organizing 😉

When we organize people, the people win!"
322,💞🚕 https://t.co/ilnFDlCegN
323,"2 years ago (clip below) we began our fight for justice &amp; relief for NYC taxi drivers targeted in predatory medallion schemes.

The plan was called naïve, “too expensive,” &amp; unfeasible.

But we kept going: called hearings, ran numbers, organized.

Today, @NYTWA drivers won. 🚕💪🏽 https://t.co/PReMdO7GxQ"
324,RT @aidachavez: Asked Rep. @AOC about the Senate parliamentarian’s previous work as a deportation prosecutor. “I think there’s an absolute…
325,"When we organize, we win 💪🏽 https://t.co/zAvCiFx0fG"
326,Thank you @SenJeffMerkley. This was the courageous and right thing to do. https://t.co/ERbVQfRtPg
327,"Union busting is a sophisticated &amp; lucrative business. It specializes in the psychology of getting you to doubt yourself and your peers. Don’t fall for it!

Listen to these Starbucks workers explain their experiences since starting to unionize, including pressure from the top. ⬇️ https://t.co/A3S5T3BdUe"
328,"RT @AvaKofman: We undertook an analysis that's never been done before. Not even by the EPA. 

@ProPublica mapped the spread of toxic air po…"
329,"Today is Election Day! 🗳

NY: We have a number of history-making City Council races on the ballot, @Indiawaltonbflo in Buffalo, and progressives across the state.

Vote YES ✅ on ALL 5 ballot initiatives, which improve voting rights and establish the right to clean water &amp; air."
330,"RT @BernieSanders: BUFFALO, NEW YORK: Today you have the opportunity to cast your ballot for @Indiawaltonbflo and her bold vision which inv…"
331,"RT @MaketheRoadNY: BIG: @AOC is urging NY voters to vote YES on all 5 ballot proposals, including proposals 1, 3, and 4 that will improve r…"
332,"Today was our 4th Annual Community Halloween event and I finally got out of my last-minute cat ears rut!

A little one did try to trick us out of some sweets though 👻🍬 https://t.co/VdnBzUMiNt"
333,Day of action tomorrow to stand with drivers and #EndCabbieDebt ⬇️ https://t.co/zmL0h98OKO
334,RT @SDonziger: CNN stepped up to cover the first corporate prosecution in the U.S. This is thanks to supporters around the world who have c…
335,RT @StrikeDebt: .@AOC is right. We can't let student loan payments restart. Join us to take action in January: https://t.co/hYukGh1QfE
336,"RT @arsheffey: After Biden unveiled his $1.75t social-spending framework yesterday, @AOC said the ""slashed"" agenda brings an opportunity to…"
337,RT @SBWorkersUnited: Breaking News: Partners WIN labor board decision! Today the NLRB ruled in favor of partners and will allow us to vote…
338,"RT @jmillerlewis: .@AOC in a meeting with Starbucks workers: ""How can everyday people support you all?""

@SBWorkersUnited member: ""We’re lo…"
339,✅ https://t.co/IvnXBuxgXq
340,RT @SenJeffMerkley: The point of this two-track process was to have both the infrastructure bill and investments in America’s families and…
341,Meta as in “we are a cancer to democracy metastasizing into a global surveillance and propaganda machine for boosting authoritarian regimes and destroying civil society… for profit!” https://t.co/jzOcCFaWkJ
342,"RT @Acyn: AOC: Have you participated in any calls with members of Congress throughout this process of reconciliation and infrastructure? 
E…"
343,RT @Public_Citizen: .@AOC to Big Oil CEOs: I think one thing that often gets lost in these conversations is that some of us have to actuall…
344,RT @amywestervelt: @Chevron @RepFredKeller @AOC @APIenergy @exxonmobil Now @aoc asks is your comp tied to Exxon stock price? Answer: Yes.…
345,And there it is. https://t.co/JNLmLEBC2L
346,"RT @Zhirji28: .@AOC: ""It's not lost on me that we are having a hearing today on fossil fuel misinformation &amp; disinformation campaigns on th…"
347,RT @igorbobic: Bernie: “I think that the House should not be voting for the infrastructure bill unless they see very clear language and kno…
348,"@FunWithTeeth Hey there, this is awful and unacceptable. Can you contact my Congressional office? You can even call and leave a voicemail tonight so we can get back you ASAP tomorrow"
349,"There are so, so many details like these linking BIF &amp; BBB.

We can’t just say “oh there’s X million for this!” Does X million actually get it done or is it half a bridge?

How many times has leg been rushed just for people to be resentful at details later? Let’s do this right."
350,"So for those who like to call folks like me naïve, immature, or that “I don’t know what I’m doing”- some of us actually read the text while others get hustled by spin.

Details matter. On climate, they’re life+death. So to do my job, I need more than an IOU. Not too much to ask."
351,"Now for folks who say “you need to compromise”: to start, I do not support blue hydrogen. I am against expanding it.

The compromise is allowing blue hydrogen w/ the drawdown provisions in BBB. Passing blue hydrogen alone without guaranteed drawdowns is not a compromise."
352,"Passing BIF w/o BBB makes our emissions &amp; climate crisis worse. Sure, some BIF investments do good - but not enough, so it keeps us in the emissions red.

As someone who actually has to live in the future being debated for us: BBB gives us a fighting chance. BIF alone buries us."
353,"You know where Blue hydrogen comes from? Fracked gas. Blue hydrogen has worse emissions than coal, locks in more powerful climate destruction than what we’re doing now.

Blue is bad. (Grey too)

Guess which one bipar bill finances? Blue. So we need to mitigate that BIF alone harm"
354,"People will say “oh look at all this money in climate - like hydrogen energy!”

Well, not all hydrogen is the same. The H sources matter. There are 3 kinds: blue, green, and grey.

Green hydrogen is the good stuff: that hydrogen comes from water and helps us draw down emissions."
355,"Details matter.

A lot of people don’t know what the “bipartisan” bill consists of (despite text) and why it’s critical that Build Back Better be paired with it.

Take climate. There is a LOT of oil and gas lobbyist spin about BIF, but deal is it’s climate negative. One example:"
356,"RT @RepAOC: TW: suicide

Over two years ago, we raised the issue of New York taxi drivers becoming victim to predatory lending schemes. The…"
357,@tiffany_caban we’re bringing it down to DC now too
358,"As we say back home:
Queens Get The Money💰 https://t.co/wkZOcPqk95"
359,"Thank you to our community organizers &amp; leadership on all levels incl @ZohranKMamdani, @SenGianaris, @jessicaramos, @tiffany_caban &amp; @sunrisemvmtnyc, @DSAecosocialism, @PeakCoalition, @mvmtschool and so many others for helping pave the way to a cleaner, safer community for all 🌎"
360,"Major NY14 climate victory today! 🌎

Earlier this year, fossil fuel co NRG began to rush high-pollution, fracked-gas peaker plants into our community.

We organized all year against it while securing wind + solar projects. Today the plant was denied.

When we mobilize, we win💪🏽 https://t.co/3tOZzxpGY2"
361,"RT @therecount: Rep. @AOC (D-NY) proposes new reforms to protect and expand Social Security:

“We want to do that by asking the wealthy to…"
362,"RT @Forbes: #BREAKING: Rep. @AOC reintroduces Social Security expansion bill: ""It helps us feel like we are part of a society that respects…"
363,"NYC: Heavy rain is expected tonight and tomorrow.🌧

Quick tip to save a headache later: when walking around, check the grates near your home/building and clear off any leaves or debris. 🍂

It takes 5 minutes and can prevent major flooding. Call 311 if it’s badly blocked"
364,RT @jodikantor: Just published: The gravest problem with the way Amazon treats employees may be one you’ve never heard of. As the company h…
365,RT @jemelehill: The call was always coming from inside the house. But I’m also old enough to remember when @AOC said she didn’t trust folks…
366,"Any member of Congress who helped plot a terrorist attack on our nation’s capitol must be expelled.

This was a terror attack. 138 injured, almost 10 dead. Those responsible remain a danger to our democracy, our country, and human life in the vicinity of our Capitol and beyond. https://t.co/D0qLlaFjTh"
367,RT @JStein_WaPo: The political reality is that America’s decaying public housing primarily houses poor Black and Latino ppl in cities. It w…
368,"RT @SBWorkersUnited: Thank you to @AOC and @Indiawaltonbflo for a very special day! With your help, we will hold Starbucks accountable for…"
369,RT @MaryPasciak: @AOC talking to striking @CWADistrict1 workers at Mercy Hospital in Buffalo https://t.co/weP0Vd2fpJ
370,"RT @Indiawaltonbflo: Excited to accompany ⁦@AOC⁩ to the ⁦@CWAUnion⁩ picket line at Mercy Hospital.

As she says, if management can’t guaran…"
371,The skirt is perfect 🐶 #TaxTheRich https://t.co/nkIq4iCVsp
372,RT @MorePerfectUS: NEW: NYC Taxi drivers are on day 5 of a hunger strike. Thousands of drivers are $500K+ in debt after being deceived by t…
373,"RT @Indiawaltonbflo: When #LatinosPorIndia show up, they show ALLLL the way up!

Much love to ⁦@AOC⁩, ⁦@JonRivera149, Geo from ⁦@NYWFP⁩, an…"
374,"See you soon, Buffalo! 👋🏽 It’s time to early vote for @Indiawaltonbflo! 🗳 https://t.co/1zmDFI8y0X"
375,"Thank you for joining Team Walton, @SenSchumer! https://t.co/jqDCHi8D66"
376,"RT @1010WINS: .@AOC reintroduces bill to put immigrants who cleared debris after 9/11 on fast track to legal immigration status
https://t.c…"
377,"When you’re in the struggle, it can be hard to see everything you’ve accomplished so far.

What @NYTWA has done to fight for the lives of NYC cab drivers is nothing short of remarkable and inspiring.

Now they are on a hunger strike to bring it home. Let’s stand with them 💪🏽🚕⬇️ https://t.co/eFLrHd8WaP"
378,"RT @SSWorks: Thank you, Rep. @AOC, for fighting to #ExpandMedicare! https://t.co/BcNzHP4plM"
379,"RT @msainat1: News: @AOC is joining the picket line on Saturday afternoon at Catholic Health Mercy Hospital in Buffalo, NY where 2k healthc…"
380,RT @repmarkpocan: Israel should rescind their blanket decision to label Palestinian civil rights organizations as terrorist groups. Many of…
381,"Anyways this one goes out to anyone in any workplace or setting who deep down knows they need to put in Olympic level effort just to be treated as equivalent to a junior varsity walk-on.

I see you. It’s not fun, but it’s real - and it’s not in your head. Keep shining ✨"
382,"It’s not imposter syndrome when institutions actually do treat you differently yet pretend they don’t

It’s not imposter syndrome when institutions treat hardworking newcomers like invaders, yet normalize &amp; accept deep corruption or incompetency from ppl we’re “used” to in power"
383,"It never stops astounding me how much caution and work goes in every single day to get everything right, 2x as good, to avert even the perception of a mistake, bc if one happens it’s explosive. Just to look aside &amp; know if you did anything close to what your peers do it’d be over"
384,"I wore a dress a month ago and people lost their minds in vitriol and attack.

Meanwhile we have members fraudulently claiming positions to access confidential information, abusing campaign funds, and raking in big pharma cash while blocking leg and we just normalize it and shrug"
385,"Feels like there are a zillion scandals a month Republicans get in that would result in my expulsion or sanction if I ever did the same

I know it’s a tired thing to say, but over time it’s a bummer to experience how systematically an institution treats different people https://t.co/fbWclKoWvy"
386,RT @gStrachota: .@AOC visits @NYTWA Hunger Fast to #EndCabbieDebt “We were able to get you the money [for your plan] because of YOUR action…
387,"It’s true ☺️ Love ya tío @BernieSanders, thank you for your friendship even though you may not see this and don’t have apps on your phone 🧓🏻👩🏽 https://t.co/P7eE25ctKH"
388,Kudos to @NYCComptroller for crunching the numbers and laying out the plan and @NYCMayorsOffice for executing on it
389,"And while it’s important to note that market-based approaches alone will NOT solve the climate crisis (in fact they largely created it to begin w/), divestment mvmts help create the conditions &amp; pressure necessary for even larger leaps.

So there’s your good news of the day 🌎🗞"
390,"NYC is home to some of the largest pensions in the country. If other cities &amp; states join,we’re talking major shifts for climate.

And it’s not only pensions. Univ endowments can divest, too.

Want to help? Ask your school or pension to divest from fossil fuels &amp; into climate😉🌎"
391,"That’s where workers come in to spark change. By demanding their retirements be divested of fossil fuels, workers and voters are precipitating large shifts of $ out of big oil, gas,etc.

That amps up pressure &amp; leaves companies like Exxon w/ fewer places to get fossil fuel money."
392,"I sit on the Financial Services Cmte &amp; often see how Wall St leverages risky &amp;/or unpopular investments onto public pensions, taking bets and setting up workers to hold the bag.

As fossil fuels sink in popularity, pension funds have been an important source for fossil fuel $."
393,"Pension funds are massive pools of money that fund retirement for teachers, city workers, and other public employees.

These funds invest throughout our economy, &amp; the sheer size of pension plans in the US economy (~$5.5 trillion according to @PensionDialog) make them powerful."
394,"Actually good, major climate news: today New York City is announcing its public pensions are fully divesting out of the fossil fuel industry and into renewables &amp; climate - a massive shift of about $50 billion. 🌎

This move is led by NYC workers. Here’s why this is a big deal.⤵️ https://t.co/JldJ6WTIJ7"
395,"@2AvSagas @boerumhillnbrs Respectfully, one of the biggest fights we’ve taken on in the infra bill has been pushing mass transit &amp; rail💰 (as well as green NYCHA $). Fed doesn’t have the direct touch city/state does, but transit is critical! Addressing the messed up LGA Airtrain plan has been big too"
396,Major climate announcement incoming 🌎☺️ and it’s actually good https://t.co/8GnwnBWGSh
397,@chrislhayes One thing I was shocked by here is that one outlet that regularly asks substantive questions for people’s understanding is (wait for it😬) TMZ of all places. They have to ask questions for a broader audience so it’s more “what does this mean for us” instead of“who scored a point”
398,"@chrislhayes It’s Beltway Brain. Lots of political press spend their time covering the day’s gossip &amp; maneuvering w/ a number tossed in at the expense of covering impact.

Meanwhile 1/2 of these outlets are like “sponsored by big oil &amp; pharma! Today’s guest editor is a right-wing YouTuber.”🙃"
399,RT @chrislhayes: This an example of what I was talking about yesterday. There is a complete and total inability of much of the political pr…
400,RT @Sifill_LDF: The population of Mississippi is nearly 40% Black.
401,Sorry the audio doesn’t sync up but my IG always distorts that way when I try to download my stories 🤷🏽‍♀️ idk what’s up with that
402,"It’s been a minute since I did one of these.

Follow along for a day in the life as we welcome First Lady @DrBiden to the Bronx (PS83!) to engage teachers and staff, prep for hearings, do laundry, &amp; stream w/ Bernie.

Whew! Now to get ready for tomorrow 🙇🏽‍♀️ https://t.co/qnRQRW6XAA"
403,"RT @CoriBush: In case you’re wondering how much the Senate values Black lives:

They’re holding the confirmation hearing for Rahm Emanuel o…"
404,"RT @BernieSanders: ""A strong labor movement is going to be very critical from now until the rest of our lifetimes in securing a lot of thes…"
405,"RT @BernieSanders: ""[Corporate lobbyists] want YOU to give up before the deal is done, because it's way easier for them to try to get away…"
406,"RT @RepAOC: We cannot give up on a pathway to citizenship.

We led a letter w/ @RepLouCorrea, @RepChuyGarcia &amp; @RepEspaillat &amp; 40+ Members…"
407,Live in 1 hour! Join us at https://t.co/zMPLdkRN6s https://t.co/4Rj6Ns5MLJ
408,That’ll fix it 🙄 https://t.co/ICZBK2TJSu
409,"You know the drill: right before election time is all hands on deck.

If you’re in Buffalo, can you bring a few friends to the rally?

If you’re not in Buffalo, can you pitch in ONE phonebanking shift to elect @Indiawaltonbflo?

Sign up here ⤵️
https://t.co/UV1TeopnI4"
410,"Are you all ready to RALLY for @Indiawaltonbflo? 🎉

Join our Early Vote Rally THIS Saturday to support our Dem nominee for Mayor, India Walton!

We’ve got it all:
- Early vote rally
- Phonebanking to help virtually
- A few friends 🚌😉

It’ll be a party:
https://t.co/UV1TeopnI4"
411,"RT @NYTWA: The city thinks it can ignore us, but they’re wrong.

For thousands of drivers across NYC, this struggle is a matter of life &amp; d…"
412,"RT @petersterne: So @AOC just sent out this email with the subject line ""My tips for burnout."" I assumed it was one of those thinly-veiled…"
413,Badass 👏🏽👏🏽👏🏽 https://t.co/G8ZooS5IY3
414,"RT @JamaalBowmanNY: The Build Back Better Act means:

✅ More jobs
✅ Health care
✅ Climate
✅ Taking care of kids and seniors

How can someon…"
415,"To have a strong Dem Party, we must have state parties that are truly democratic and operate w/ integrity.

It’s not just his pattern of attacks. Jacobs, as Chair, is undermining the Dem party practice of uniting behind the nominee to protect his predecessor. 💯% disqualifying."
416,"As a federally elected official in the NY Dem party, I have 0 confidence in Jay Jacobs’ ability to lead an NY Dem party that is inclusive &amp; respectful of all.

This is just his latest incident. Jacobs is a toxic presence in the party and his continued post as Chair is shameful."
417,"Jay Jacobs absolutely should resign over his disgusting comments comparing a Black single mother who won a historic election to David Duke.

India Walton is the Democratic nominee for Mayor of Buffalo. No amount of racist misogyny from the old boys’ club is going to change that. https://t.co/8umSM3jpaP"
418,"RT @BernieSanders: TOMORROW: The corporate media has done a pretty poor job covering the reconciliation legislation, which has left a lot o…"
419,"It’s 2021. You don’t have to put corporate lobbyists over people to legislate, fundraise, and win. 

It’s insulting to tell everyday people who worked tirelessly for a majority that they must suffer insane drug prices,no voting rights,&amp; climate disaster for political convenience. https://t.co/NotSVgzvDp"
420,"You also show the world what political campaigning can look like beyond stuffed mailboxes and scary TV ads.

It is mutual aid, organizing trainings, workshops, volunteer tutoring, and more.

Thank you.💟 If you haven’t yet, check it out. community is here:
https://t.co/cc0IgEbyuA"
421,"I want to take a moment to thank every person who contributes to our campaign, whether with your small dollars, time, or spirit.

Not only are you why we can do this work, but you also prove that we can elect and support people to Congress free of dark money &amp; corporate lobbyists"
422,RT @deviIette: Thousands in Puerto Rico are protesting the imposed US government privatization of the electricity grid that’s left unpreced…
423,RT @SeanCasten: If you care about the planet.  If you care about US leadership.  If you care about our children.  If you care about afforda…
424,RT @ChrisMurphyCT: Don’t let the headlines or the day to day up and down drama of legislating impact your advocacy. When it comes to enacti…
425,"This issue is bigger than ideology. It is a moral imperative for humanity and our planet’s future to reduce and eventually eliminate emissions.

There are many ways to do it, but we can’t afford to give up. Biden admin is already backing too many pipelines - we need clean energy."
426,"The math we need to do is not just dollars and cents, but emissions reductions + projections.

Any negotiations on climate need to ensure that we will come out climate positive. And that emissions math cannot be informed by fossil fuel lobbyists, who don’t even count methane."
427,"We cannot advance legislation that makes the climate crisis worse.

The Exxon-designed “bipartisan” infrastructure plan worsens emissions, but pairing it w/clean energy in Build Back Better neutralizes BIF’s harm and lets us tackle the climate crisis.

We cannot afford to gut it. https://t.co/jwlykDEG4s"
428,"RT @RepAOC: It’s not too late to register for our joint town hall TONIGHT with @RepHuffman!

Join us at 5:30 pm ET for a discussion on the…"
429,I still can’t believe I got to do this 🥺 convo will be out 10/31 on @PBS / @theLFshow https://t.co/uDRCP2NtDX
430,RT @ninaturner: Good morning. There’s power in withholding your labor. It’s your right.
431,"And by the way, free time is VALUABLE. People pay for time routinely, whether it’s in delivery, services, etc. It’s not lazy to stay home w family- it can lower costs.

700k+ people in the US have died of COVID so far. Do people think that has no impact on labor supply/ capacity?"
432,"Quitting being UI ineligible aside, the idea that laziness is why ppl stay home contradicts the “free market ideals” these folks pretend to champion.

Markets apply to labor, too. If supply is low &amp; demand high, price goes up. People seem to accept that for everything but wages."
433,"Y’all already did over a month ago despite everyone having data that ending UI doesn’t push people back to work.

Conservatives love to act like they’re “fiscally savvy” yet remain puzzled as to why people can’t work a job whose pay won’t even cover the childcare costs to work 🤡 https://t.co/eCTnqXyxK2"
434,"There’s a reason white supremacy attacks history.

Opposition to teaching bigotry’s history and where it leads- from the slave trade to the Holocaust - is about erasing society’s tools to recognize prejudice &amp; prevent atrocity.

Holocaust denial has no place in our society. None. https://t.co/2HjVTVqbq1"
435,"RT @GMA: America on strike? 10,000 John Deere employees walk off the job amid contract dispute. @TerryMoran reports. https://t.co/0l9m4dPi0…"
436,"To expand on my first tweet: the @IATSE strike also includes post-production workers as well.

Shout out to @MPEG700 ⤵️ https://t.co/xg6tbVoq7D"
437,@jconguy @IATSE @UAW @BCTGM @MPEG700 Thanks for including! I’ll add a note since the twitter character count was so squeezed on the 1st one
438,"How can you help?

1. Follow the example of this truck driver: if your work would ordinarily have you cross where a picket line has started, don’t! Solidarity is a virtue.🌹

2. Support a strike fund💰

3. Amplify the strike and the workers’ message to their company or industry🗣"
439,"#Striketober coming in hot 🔥

After years of being underserved and taken for granted - &amp; doubly so during the pandemic - workers are starting to authorize strikes across the country: from @IATSE production workers to @UAW John Deere &amp; @BCTGM Kellogg workers,&amp; many more.

Good.💪🏽 https://t.co/jkgfCfXSwt"
440,@ninaturner Thank you! 💞
441,@JamaalBowmanNY Thank you brother 💞
442,@RepBarbaraLee @GettyImages Thank you to the 🐐! Always grateful for the grace and generosity of your guidance 🎁
443,@RashidaTlaib 💞
444,"Thank you all for the birthday wishes! 🎂 

Any advice for one’s 30s? It’s been a pandemic almost the whole time so far, so belated advice appreciated 😂"
445,"@sofirochi @FordhamLawNYC The honor was all mine. Thank you for being there and connecting with people inside. There is so much to do, but as long as there are people like you who continue to bear witness and serve, we will make progress. Thank you!"
446,"RT @sahilkapur: Here's an example of where the progressives vs. moderates frame doesn't cut it. If 83% of Americans favor an idea, is it ""m…"
447,"RT @lakotalaw: Our children are sacred. 

Join us this Indigenous Peoples Day in funding a vital teen center for the Standing Rock Sioux Tr…"
448,"Happy Indigenous Peoples’ Day!

Taking today to reflect on our Taíno and Arawak ancestors.

Their existence is reflected in words we use today like Hurricane (juracán), Barbecue (barbacoa), &amp; Yuca, which come from Taíno language🌀

Drop any fave books, info, or resources below ⬇️ https://t.co/f0kx0OCq8P"
449,RT @QPLNYC: We're excited that you're so excited! Here are just some of your happy reactions to this week's big news: #GoodbyeLateFines! Le…
450,"RT @arsheffey: NEW: @Ilhan is leading 14 of her Democratic colleagues, including @AOC, in urging @SecCardona to release the memo on Biden's…"
451,"Ah yes, the Conservative Dem position: “You can either feed your kid, recover from your c-section, or have childcare so you can go to work - but not all three. All 3 makes you entitled and lazy.”

But fossil fuel $, keeping Rx prices high,&amp; not taxing Wall St are “non-negotiable” https://t.co/PDDAFxgZRs"
452,"RT @mehdirhasan: We in the media have failed to explain to our viewers/readers what's *in* the Build Back Better reconciliation bill. 

We…"
453,Healthcare is not an “entitlement” to be earned. It is a human right.
454,RT @MondaireJones: Do subsidies for the coal industry in West Virginia represent an “entitlement society”?
455,RT @margbrennan: #Climate change provisions in Dem spending bill are non-negotiable from @AOC point of view. She told me on @facethenation…
456,"The media focus on hazy topline numbers is a gift favoring the tiny # of holdouts.

It lets them get away w/ saying “oh I want X trillion, not Y” instead of actual positions- “cut childcare” or “I want to block making Rx drugs affordable”

People should know what they want to gut https://t.co/vc5YBgH3jd"
457,RT @JStein_WaPo: Treasury Secretary Janet Yellen says that rather than dealing with the debt ceiling she wishes we were discussing solving…
458,"RT @CoriBush: This wasn’t justice. This was cruelty. 

Abolish the death penalty."
459,"RT @BernieSanders: We have the real possibility of creating unprecedented public policy which stands up for working families, the elderly,…"
460,"Roar! 🦁 NY Public Library lovers, we’ve got GREAT news:

Late fees are a thing of the past! Any late fees you’ve owed are gone, and you’ll never get another one again.

If you’ve lost or damaged a book, just chip in the replacement fee and get back to borrowing. Happy reading!📚 https://t.co/oN2onCG0oP"
461,RT @washingtonpost: A massive trove of private financial records shared with The Washington Post exposes vast reaches of the secretive offs…
462,"If Facebook’s monopolistic behavior was checked back when it should’ve been (perhaps around the time it started acquiring competitors like Instagram), the continents of people who depend on WhatsApp &amp; IG for either communication or commerce would be fine right now. Break them up."
463,"It’s almost as if Facebook’s monopolistic mission to either own, copy, or destroy any competing platform has incredibly destructive effects on free society and democracy 🧐

Remember: WhatsApp wasn’t created by Facebook. It was an independent success. FB got scared &amp; bought it 💬 https://t.co/dGVwza9leR"
464,4 day workweek baby! @RepMarkTakano’s got a bill for that https://t.co/dSTSjjLtOW
465,"FULL support and solidarity to @IATSE workers in their vote to authorize a strike.

90% turnout with 98% voting yes is an incredible accomplishment. It’s exactly the kind of mass-movement organizing we need right now.

May your example inspire others! Stay strong💪🏽 we’re with you https://t.co/QUVv0dX0P0"
466,"I’ll start:

Here’s a great story about the rise in worker coops across the US during the pandemic and the increased popularity of workplace democracy:  https://t.co/1ZmR5WlYPF"
467,"In observance of Facebook being down, let’s all share our favorite stories of democracy working in hopeful ways and coolest evidence-based reporting. Bonus points for uplifting others in comments 😌⬇️"
468,"I don’t know who needs to hear this, but a $1T bill = $100 billion/year.

That’s the annual budget for NYC alone, but spread thin for everyone in the US.

Do you think that’s enough to be impactful? To be widely felt in people’s lives? It’s not. Sufficiency is the bare minimum."
469,"$350b means we slashed down to tuition-free community college &amp; pre-k, keeping Medicare age but add vision &amp; dental, housing and EV investment, clean energy standards.

Far less than what we wanted, still impactful. Slash that by 2/3 and people will hardly feel we passed anything"
470,"Yup. $350 billion per year for the entire country on infrastructure, climate, healthcare, etc is far, far below what we’d invest.

What we actually wanted is tuition-free state schools, lowering Medicare age,&amp; Green New Deal-scale investments like national high speed rail/maglev. https://t.co/KVnU10JnGj"
471,😂 for the record my twitter and instagram are 100% my fault. Staff help w/ other platforms 🤣 https://t.co/NBZ5Trd9en
472,100% https://t.co/RkHAF8j3kP
473,"RT @mehdirhasan: Tonight's @MehdiHasanShow on @MSNBC features:

Congresswoman @AOC on the showdown in Congress

Khashoggi's fiancée @mercan…"
474,"Moderates make up a sizeable chunk of the party. The 4% of members threatening the full agenda of a moderate president are not moderates. 

How would you describe these demands: Fossil fuel subsidies, protect the rich from taxes, keep prescription drug prices high?

Conservative! https://t.co/b3FKnXvTTa"
475,"RT @FaceTheNation: ""The folks that get compromised are lower-income, working class families, it is health care, it is communities of color,…"
