,text
621,"RT @AssalRad: 🔥 @AOC: “The US has long supported abusive regimes in South America and the Middle East to serve our own interests, yet we se…"
622,RT @ThePlumLineGS: The untold story here: Progressives have functioned as both the policy realists and the hard-headed inside-game procedur…
623,RT @AJentleson: We’re at an interesting moment where “moderate” members of Congress (who also happen to be leading recipients of Pharma💰) a…
624,Utterly shameful. https://t.co/yWNKTCVa24
625,RT @briantylercohen: Absolutely 100% required listening from @AOC. Why in the world is our defense budget going UP while we’re involved in…
626,"RT @AnnelleSheline: @AOC on 🔥🔥

""Despite all the fear about gov spending, our defense budget is exempt from this. Instead we have magical t…"
627,"RT @sahilkapur: House Transportation Chair @RepPeterDeFazio on Senate infrastructure bill: “The crap written by those 12 rump senators, who…"
628,RT @aidachavez: Sen. Bernie Sanders and 10 other Dem senators are backing up House progressives in passing reconciliation and infrastructur…
629,"@jonathanweisman 😑 ok, point taken. It’s still true though!"
630,@lilpolicybae Awesome meeting you! Keeping going hermanita ✨
631,👀 https://t.co/ZAGcQ7AA7e
632,RT @RepMaxineWaters: Haitians fleeing violence &amp; the lack of a credible government in Haiti are being treated like animals. U.S. government…
633,"RT @TheTinaVasquez: To request asylum, you have to be physically present in the United States. I wish that instead of parroting false narra…"
634,Thank you @CoriBush &amp; @ewarren for leading the way on the Keeping Renters Safe Act. 🏡 🏙 https://t.co/jvwlJsBs6e
635,"RT @CoriBush: I know the pain of coming home to an eviction notice on the door.

I refuse to sit by and let millions face eviction after th…"
636,@laurenhtexas I (and many offices) use the ones on the right for signing letters
637,"Stationery squad, assemble! In an organized and pleasing fashion! 🤗✒️✒️✒️ https://t.co/La4PHpIJIG"
638,"RT @IlhanMN: Let’s #StopLine3. The Line 3 pipeline would nearly double the volume of tar sands crude oil coming into MN, the dirtiest fossi…"
639,"RT @brianbeutler: Ever since centrists insisted on cleaving Build Back Better in half, the progressive position has been ‘ok you get your b…"
640,"None of this is new. Deal was struck months ago w/House, Sen, WH. It’s how BIF was possible in the 1st place.

If one member’s irrational demand tanks infrastructure, healthcare, &amp; climate for the whole country then maybe that’s the real entitlement reform we should be looking at"
641,"It was carefully negotiated over months that the only chance the bipartisan bill (BIF) has at passage is if it is voted alongside the Build Back Better Act.

That is bc while BIF has some ok things, it also has a lot of bad things, &amp; Build Back will die if BIF gets passed alone."
642,"Changing the terms of a deal after it’s done is what one does when trying to tank millions of people’s chances at healthcare, childcare, climate protection, &amp; unions but hope press and public aren’t paying attn so they can evade responsibility and blame others. Don’t fall for it! https://t.co/TA8oBQI468"
643,"RT @julito77: US news media is utterly predictable (yet again) when covering migration. Here we go again: sensationalized coverage of the ""…"
644,"Some of the options are:

- Ignore/override the parliamentarian. Their determination is not a “ruling,” it is guidance.
- Fire the parliamentarian (GOP did this in ‘01)
- Edit the legislative language &amp; review different paths (this is sometimes doable, sometimes not)"
645,"You know when someone doesn’t want to do something, but they don’t want people to know they don’t want to do it, so they blame someone else? 

That’s the parl for certain Dems who don’t want a $15 wage, paths to citizenship for millions of Americans, etc. But we have options.🕵🏽 https://t.co/58gpUa3qKw"
646,"Would you sign up for a job to get attacked by unvaccinated tourists for $15/hr? For no healthcare but max risk? Most wouldn’t. CEOs lobbying to end PUA should try it.

The pandemic has workers not only asking “is it worth the pay?” but also “is this worth my health &amp; safety?”"
647,"You can’t force people to work a job that doesn’t pay enough to live.

This isn’t hard. What’s the point in working a $7.25 or even $15/hr job if the childcare needed costs almost as much as one’s paycheck? 

Letting PUA expire was based on fantasy, not data. We must restore it. https://t.co/I4GGMpImv8"
648,"It doesn’t matter if a Democrat or Republican is President, our immigration system is designed for cruelty towards and dehumanization of immigrants.

Immigration should not be a crime, and its criminalization is a relatively recent invention. This is a stain on our country. https://t.co/PZKYN4WLyj"
649,"RT @davidenrich: New @nytimes investigation: Giant accounting firms send their officials into the government, where they water down tax rul…"
650,"RT @GerryConnolly: Jamal Khashoggi lived in my district. Saudi Arabia ordered the murder and dismemberment of my constituent.

I will not l…"
651,"RT @KeithPowersNYC: At Rikers I saw the most inhumane conditions imaginable. 

Intake was abhorrent—100s of inmates trapped for weeks. Deni…"
652,Snacks and naps are toddler rights 🪧📢 https://t.co/tAPD7LTGnp
653,"I am open to taking a look at SALT and addressing concerns for families put under the squeeze in high cost of living areas.

But a full 100% SALT repeal means major tax breaks for extremely high-net worth individuals and billionaires. Why do that? 🙅🏽‍♀️"
654,"We should not endorse a full 100% repeal of SALT caps. 

The influence of wealthy lobbyists is bipartisan, and it’s unsurprising that some of the same folks pushing 100% repeal were also the ones trying to derail the entire budget just a few weeks ago.
https://t.co/nXpbtk5Ng0"
655,"The amendments also include one of several measures to crack down on program 1033, which allows US military to transfer weapons and military equipment to local police depts - including items like grenade launchers.

We must stop the militarization of local police departments."
656,"In this year’s NDAA, I’ve intro’d 7 amendments, including blocking specific US weapons transactions to:

- Saudi gov over the murder of Jamal Khashoggi
- Colombia gov over its violent crackdown on protesters,&amp;
- Israeli gov over the bombing of Palestinian civilians, media centers https://t.co/eMHIApDLAk"
657,RT @JStein_WaPo: From a historian writing in the 1960s about the CCC of the 1930s https://t.co/HFGNdpNtEv
658,First it’s people inspired by our slanted text logo and now it’s this 😉 so long as it inspires the policy too! #GreenNewDeal https://t.co/ECVjaETMe4
659,"RT @rtiron: New: Reps. @AOC and @GerryConnolly have an amdt to defense authorization bill that seeks to ban $$ for ""weapons or military aid…"
660,RT @truthout: Rep. @AOC has unveiled a bill to extend additional unemployment aid after lawmakers allowed the program to expire on Labor Da…
661,"RT @RepAOC: To all who are observing, we hope you have a blessed Yom Kippur and a meaningful fast. G’mar Chatimah Tovah."
662,RT @SawyerHackett: The 3 centrist Democrats who just tanked the party’s signature drug pricing bill have received nearly $2 million in phar…
663,"RT @MSNBC: ""To be clear, I blame Larry Nassar and I also blame an entire system that enabled and perpetrated his abuse,"" Simone Biles gives…"
664,"RT @JakeSherman: A reminder: @RepKathleenRice beat out @AOC for a spot on @EnergyCommerce. 

Rice’s no vote on prescription drug negotiatio…"
665,RT @heatherscope: I’ve been thinking about this a lot lately. Many Dems didnt want AOC on panel bc they thought she’d put them in uncomfort…
666,"There were several reasons I refused to stay in the “secure location” on the 6th. This was one of them.

Few people want to discuss the reality and implications of this because it’s politically difficult, fraught, and unpopular, but it’s right there. And we need to talk about it. https://t.co/S0ehDQk9Xj"
667,RT @aidachavez: Inbox: @AOC is introducing a bill to extend the pandemic unemployment benefits that just expired https://t.co/cRwGYTSbXj
668,"“Femininity has the power to make the world talk. And if that is true, maybe it also has the power to make the world organize, vote, think critically and consider the well-being of their neighbors.”

- @MollyKCahill bringing this important convo into Catholic outlet @americamag https://t.co/kUlW2yevLh"
669,👏🏽👏🏽👏🏽 https://t.co/Ys1Vpmh2cm
670,"Couldn’t agree more. Taxing the rich will help us expand Medicare, extend childcare, take action on climate, and so much more.

We have a precious opportunity right now in reconciliation with the Build Back Better Act, and we should use it. https://t.co/zK4qYdP07v"
671,RT @POTUS: It’s time the super-wealthy and big corporations pay their fair share in taxes.
672,"RT @ryangrim: Something extremely important went down at the House Education and Labor Committee on Friday, when a group of progressives te…"
673,"After a year where frontline workers were thrown into harm’s way (many w/o hazard pay or adequate healthcare) while billionaires hoarded another $4 TRILLION, members of both parties have tried to halt taxing the wealthiest in our society.

It’s unacceptable. We must Tax the Rich. https://t.co/5hD3csMC9b"
674,https://t.co/14BpPfPl1I
675,"This continues to be one of the most bizarre campaigns / uses of energy in Washington.

Once again, Senate should vote NO on confirming Rahm Emanuel. https://t.co/iXCpJqvO54"
676,"And before haters get wild flying off the handle, New York elected officials are routinely invited to and attend the Met due to our responsibilities in overseeing and supporting the city’s cultural institutions for the public. I was one of several in attendance in this evening.🤗"
677,The medium is the message. https://t.co/b4Ssr6HkYR
678,@ZaraRahim Yep
679,RT @ryanlcooper: Mark Zuckerberg personally intervened to allow a Trump post calling for violence to remain up https://t.co/XnomEM4GMd http…
680,"RT @HCTrudo: New from @AOC on pathway to citizenship for TPS holders:

""Congress has a once-in-a-generation opportunity to establish pathwa…"
681,@ddayen 🙂
682,RT @ddayen: This is huge. Faircloth repeal is a big @aoc initiative and she's on the committee.
683,"Imagine if every time someone referred to someone as “young lady” they were ask responded to by being addressed with their age and gender? They’d be pretty upset if one responded with “the old man,” right? Why this kind of weird, patronizing behavior is so accepted is beyond me!"
684,"In Washington, I usually know my questions of power are getting somewhere when the powerful stop referring to me as “Congresswoman” and start referring to me as “young lady” instead 😉"
685,"RT @MondaireJones: When lobbyists, special interests, and tax-cheating corporations are all lined up against you, you're probably doing som…"
686,Bloop https://t.co/tpMn12a0WF
687,"RT @Ilhan: Line 3 would pump some of the dirtiest fossil fuels, polluting our state and violating tribal treaty rights.

Now is the time to…"
688,Wild how many people - including the Supreme Court in gutting voting rights - have insisted that widespread racism was largely a societal problem of generations past when a majority of people in the US opposed interracial marriage up until around the time of Blue’s Clues &amp; N*SYNC https://t.co/PSUxa7kbHs
689,"RT @DSAecosocialism: 👨🏻‍⚖️Captive audience meetings are legal in the US.

📣But if enough people flood congress’ phones to ensure the #PROAc…"
690,"RT @sahilkapur: .@RepKatiePorter: ""It's dead on fiscally irresponsible for Sen. Manchin to refuse to raise revenue and at the same time—out…"
691,"RT @SenMarkey: My and @RepAOC's plan for the Civilian Climate Corps wouldn't be an ""echo"" of the New Deal-era CCC, it would be an amplifica…"
692,@JamaalBowmanNY lmaooo I’m gonna submit one in your name
693,@lynesewallace @CoriBush She and you both! 💟
694,"RT @mehdirhasan: On the @MehdiHasanShow, we found a clip of @Sen_JoeManchin back in January calling for up to **$4 trillion** in new infras…"
695,"Ah yes, because nothing says “there’s definitely no need to collectively organize for better working conditions here” than “mandatory anti-union meetings to keep your job”

#PassThePROAct https://t.co/XMo6anprR2"
696,"I know Republicans’ idea of “disaster relief” is flying to Cancun while the power’s still out, but unlike that approach I actually give a damn 🤗"
697,"This week alone I worked w/ FEMA, Gov &amp; @POTUS to make this one of the fastest FEMA responses in history, organized to connect 173k of my constituents to disaster grants, toured small businesses to assess damage, AND fought for LGBT+ justice.

Don’t be mad if you can’t keep up 🥰 https://t.co/STH2hR5YvR"
698,"RT @C_Sommerfeldt: .@AOC's campaign says their volunteers have helped 173,000+ constituents with applying for federal and state storm recov…"
699,Wait - that’s our community’s subway line! 😭😭 😭 https://t.co/7mx3eGUsCO
700,RT @AyannaPressley: Cancel it. All of it. https://t.co/6hQuNgzZDE
701,"Another reason we shouldn’t separate victims of rape from other abortions is bc forcing this disclosure from people is traumatizing +unnecessary.

Most survivors don’t report their assault. It can take years to even acknowledge what happened. People should get the care they need."
702,"By allowing any person to financially destroy pregnant people on a whim, they knowingly handed over the keys of manipulation &amp; control to people most likely to use it.

Don’t let them feign ignorance about this. They know exactly what they’re doing. This is about fear &amp; control."
703,"Still thinking about how @GovAbbott’s message to survivors terrified of the bounties now on their heads is “I will end rape.”

No, he won’t. He &amp; the GOP just gave abusers &amp; coercive partners a powerful new tool to intimidate victims.

These GOP laws HELP abusers, not stop them."
704,"We’ve raised over $250,000 to Texas grassroots pro-choice organizers and healthcare providers so far. 🤗"
705,"In fact, we also set up a corresponding website - proceeds go to abortion and reproductive health providers in Texas: https://t.co/16yiomTbyD"
706,"I’m so sorry Sarah Palin is mad at me! In fact, to address this I set up a special hotline just for her https://t.co/Fcr8cYvEYT https://t.co/FGUWvdqt4T"
707,"California: do not mess with this recall.

We need folks to TURN IN THEIR BALLOTS. Vote NO and drop it in the mail tomorrow.

Don’t sleep on this. It takes 5 mins but it’s urgent. We have so much work to do already and a nightmare fuel recall election is the last thing we need. https://t.co/XouDdNbltI"
708,"RT @GavinNewsom: Listen to @AOC -- grab your ballot. Vote NO. And mail it by September 14th.

There’s too much on the line. Make sure your…"
709,"If @GovAbbott is as “anti-rape” as he claims, why doesn’t he just lead the Texas state leg to pass a law for $10k bounties on people who engage in or aid sexual assault?

Or is he opposed to that bc it’s a slippery slope of vigilantism where men could be unjustly targeted? 🤔"
710,"Happy 80th birthday Tío @BernieSanders! 💙

Thank you for all you do and showing so many of us that the path forward is in solidarity and collective struggle with one another. #NotMeUs https://t.co/QRpWGTr4oW"
711,"A predictable, if not unfortunate, outcome. Clinging onto vestiges of power against the people’s will is kind of your /Trump’s / the GOP’s thing.

When you’re fired, don’t let the fascist victim complex hit you on the way out. 👋🏽 https://t.co/YmsoFmvaPv"
712,RT @nowthisnews: ‘6 weeks pregnant means 2 weeks late for your period’ — Watch @AOC school Gov. Greg Abbott on the problems with Texas' new…
713,"RT @Public_Citizen: The question is not if our entire society is going to shift because of climate change, it's a matter of how it's going…"
714,@LRichardhearted I am so happy you survived. 💜
715,"Trans, two-spirit, and non-binary people have always existed and will always exist.

People can stay mad about that if they want, or they can grow up ✌🏽🏳️‍🌈 🏳️‍⚧️"
716,"Not just women! Trans men &amp; non-binary people can also menstruate. 

Some women also *don’t* menstruate for many reasons, including surviving cancer that required a hysterectomy.

GOP mad at this are protecting the patriarchal idea that women are most valuable as uterus holders. https://t.co/BJovcw1qPa"
717,"The gutting of Roe v Wade imperils every menstruating person in the US, every person who engages in sex, and every person who values our constitutional right to privacy.

Just one reason Roe isn’t a “women’s issue” beyond the fact that people who aren’t women can menstruate too!"
718,"The Supreme Court and GOP’s coordinated attack on Roe v Wade isn’t only about abortion rights - it’s also an attack on our overall right to privacy.

Roe v Wade allowed SCOTUS to overturn state laws that criminalized private, consensual acts that especially targeted LGBT+ people."
719,It’s not a coincidence that Texas is where GOP are testing new ways to retake sexual control via legislation. TX had “anti-sodomy” laws in place until 2003 (!) that made non-PIV sex illegal until the Supreme Court overturned it on the basis of Roe v Wade’s right to privacy.
720,"Sexual assault is an abuse of power that attempts to seize sexual control over another person’s body.

Anti-choice laws are also an abuse of power that attempts to seize sexual control over people’s bodies en masse.

And that’s 1 way rape culture informs anti-choice legislation."
721,"RT @MorePerfectUS: NEW: What happens when progressives defeat corporate-funded Democrats?

In Prince George’s County, Maryland, lobbyists &amp;…"
722,"RT @ClimatePower: If you watch nothing else today, watch @AOC contrast the costs of climate catastrophe with the benefits of bold action. h…"
723,"Sad that in 2021 I have to explain to a GOP Governor that:

1. “6 weeks pregnant” = 2 weeks late for your period
2. Periods are late all the time from stress, diet,etc
3. Most people know their rapists

but GOP want to have more control over your body than you do, so here we are. https://t.co/IVCGHvkp6q"
724,"Thank you @POTUS, @GovKathyHochul, @FEMA_Deanne, @NYCMayor, as well as our NYC Congressional delegation for visiting East Elmhurst today and working tirelessly to get relief as soon as possible to our families on the ground."
725,"Disaster relief is here.

We’ve worked with FEMA &amp; @POTUS to make this one of the fastest-ever approvals for FEMA individual assistance. Mixed-status immigrant families are also eligible - constituents can contact my office for info.

Apply here: https://t.co/Jgmuz0LP3A https://t.co/N2458UTtsd"
726,@MilesRayBlair Some Democrats are preventing abolishment/reform of the filibuster. Here’s the latest count: https://t.co/LZm5FEz5Iy
727,Shana Tovah to our NY-14 family and beyond! 🍎🍯 https://t.co/YVfeRUjcKE
728,"RT @Booker4KY: Let’s keep holding the line for the right to unionize, for better wages, a sustainable economy, and for our future.

Let’s s…"
729,"Thank you FEMA Administrator Criswell for visiting Woodside and working with us to expedite individual assistance after Ida.

NYC: President Biden &amp; FEMA have officially authorized individual assistance programs w/ disaster grants up to $34k.

Apply here: https://t.co/Jgmuz0LP3A https://t.co/EjN3UfdcwG"
730,RT @DemSocialists: There is still time to join our Nabisco strike support call TONIGHT at 8pm ET/5pm PT to find out how you can get involve…
731,"RT @RepPressley: Today we met with Indigenous Water Protectors fighting the Line 3 pipeline.

They've protested peacefully &amp; faced brutalit…"
732,😭😭😭 gets me every time https://t.co/XWI7xsqDuT
733,RT @IlhanMN: Then start with stopping Line 3. https://t.co/wLvVK0KPW4
734,"Thank you for coming to NY-14, @GovKathyHochul.

We’ve got a lot of work to do to help our families, but together we’ll get it done - and shore up our climate infrastructure too. #NYTough 💪🏽🌎 https://t.co/KAcwxfRyqg https://t.co/QFH8TEhW2N"
735,"Two reasons to support Joe Neguse:

1. He is legitimately a great member of Congress

2. We should 1000% relish any opportunity to give corrupt insurrectionists the boot, especially when they can be replaced w/ progressive reps that don’t take orders from lobbyists

Follow him! https://t.co/hykm7SybLQ"
736,"Christian extremists are passing forced birth laws to intimidate &amp; cut off abortion services - including for victims of rape, incest, &amp; child abuse.

While we fight back, know you still have options. Pills can be mailed to your home discreetly.

Info here:
https://t.co/561UYxRmM2 https://t.co/BebHpLLDQ9"
737,"RT @NYC_SBS: Hurricane Ida has impacted all five boroughs. 
@NYC_SBS is here to help. If you need  support from an emergency response profe…"
738,cc: @UnequalScenes
739,"This is a huge long shot, but the person who filmed this deliverista last night received $1,700+ from media outlets who wanted to license the footage.

They want to give all of it to the worker, but need finding him. Any tips? This was ~10:10pm near Roebling/11th st in BK. ⬇️ https://t.co/pzF1jVDaaz"
740,"Just pick one and go. You’ll find more, learn more, and grow.

If you need a place to start, you’re welcome to join ours at https://t.co/Tt9J3IlWW8"
741,"In the last 24 hours, our supporters raised $185,000+ for Texas abortion orgs and made ~100,000 check-in calls to Ida flood victims in our NYC district.

Let this be your sign. Find an organizing community, roll up your sleeves, and get to work. It feels better to be in movement."
742,RT @AyannaPressley: I wish that I could hit your mute button but here we are.
743,"Just last week we held a hearing in Astoria, Queens trying to stop a fossil fuel peaker plant.

A week later, that same neighborhood was flooded in a climate emergency.

Lobbyists say gas is cheap bc they don’t count the catastrophic healthcare &amp; disaster costs of their product. https://t.co/r9gKVkfrvW"
744,"Shout out to our @TeamAOC volunteers and staff.

There’s no way we could do this without everyday people who mobilize on our list and are ready to pitch in with mutual aid &amp; movement work.

You’ve been checking in on folks &amp; IDing people in critical need all day. Thank you ⬇️ https://t.co/kafgej3ucr"
745,@freedlander Hope you’re ok!
746,"Alternatively, if we want to bring down the $3.5T we can bring back taxing the rich and boosting IRS enforcement that mods originally worked so hard to trim back! 😊"
747,"Or maybe we hit the “cancel” button on this so-called “bipartisan” charade of an Exxon lobbyist drafted infrastructure bill unless we actually pass a law that helps people’s lives with healthcare expansion, childcare, climate action, etc. https://t.co/85Uio8GyWz"
748,"RT @JamaalBowmanNY: Hey Joe, these are the homes in my district after last night’s storm.

How much destruction do we need to see before it…"
749,"Fossil fuel corps &amp; dark money is destroying our democracy, country, &amp; planet.

All day our community has been pulling bodies out of homes from the flood. Entire families. And we’re supposed to entertain lobbyist talking points about why we should abandon people &amp; do nothing? No."
750,"Manchin has weekly huddles w/ Exxon &amp; is one of many senators who gives lobbyists their pen to write so-called “bipartisan” fossil fuel bills.

It’s killing people. Our people. At least 12 last night. Sick of this “bipartisan” corruption that masquerades as clear-eyed moderation. https://t.co/KW8w7HUhvT"
751,"One piece of data I’m seeing: the subway stations + other infrastructure rebuilt post-Hurricane Sandy for climate resilience *worked.*

It was areas that *didn’t* get investment that suffered.

We shouldn’t wait for climate disaster to rebuild &amp; prepare- that’s what GND is about."
752,"RT @jessicaramos: Our community is devastated by last night’s storm. 

To report damage for the city to track visit: https://t.co/oCv6PTxJx…"
753,"If you’re a person with some time today, we need your help!

We’re launching our community check-in dialer &amp; texter to check in on storm victims.

Volunteers will help us identify people in critical need. Bilingual folks could really help families a ton:
https://t.co/V0mD6qCDky"
754,"As a result, among the people MOST at risk during flash floods here are those living in off-the-books basement dwellings that don’t meet the safety codes necessary to save lives.

These are working class, immigrant, and low-income people &amp; families."
755,"How the climate crisis is an inequality crisis:

Many of these deaths occurred in basement dwellings, many of which are illegal and growing in # due to the unaffordable housing crisis, but do not meet safety standards required to keep people safe in incidents like flash floods. https://t.co/6ImAWXEvEj"
756,"I will be canvassing the district today assessing the impact from last night’s catastrophic flooding.

Tragically, we lost several community members last night. Please check in on your neighbors - especially those in low-level apartments. I’ll provide updates here and on @RepAOC."
757,"RT @luckytran: I never want to hear anyone say that a Green New Deal is too expensive ever again
https://t.co/AAO6Xo26OO"
758,"Republicans promised to overturn Roe v Wade, and they have.

Democrats can either abolish the filibuster and expand the court, or do nothing as millions of peoples’ bodies, rights, and lives are sacrificed for far-right minority rule. 

This shouldn’t be a difficult decision. https://t.co/GcEjkxt3gs"
759,"RT @mjs_DC: By a 5–4 vote, the Supreme Court just allowed Texas to enforce a law that prohibits abortions after six weeks, with no exceptio…"
760,Ironically I was supposed to visit Minnesota tomorrow to visit movement leaders fighting the #Line3 pipeline &amp; urging the Biden admin to stop building fossil fuel infrastructure - which is leading to the same catastrophic climate events harming our country and city right now.
761,RT @NWSNewYorkNY: We are seeing way too many reports of water rescues and stranded motorists. Do not drive through flooded roadways. You do…
762,"We are running out of time to act on climate.

Members of both parties engage in misleading rhetoric and funny math to convince the public we are addressing climate change more than we are - &amp; that includes parts of the current infrastructure plan.

We need a Green New Deal now. https://t.co/9Ya8iNNYE3"
763,"Please do not be the person who orders delivery during a flash flood that the NWS has deemed a dangerous and life-threatening situation. It puts vulnerable people at risk.

If it’s too dangerous for you, it’s too dangerous for them. Raid your cabinets or ask a neighbor for help. https://t.co/pzF1jVDaaz"
764,"Experiencing all this flooding in NYC right now and thinking about all the politicians who told me that pursuing a Green New Deal to adapt our nat’l infrastructure to climate change is “unrealistic” &amp; “too expensive.”

As if doing too little is the responsible, adult thing to do?"
765,RT @rafaelshimunov: So @AOC just raised $26K for @casnhtx abortion fund on her IG live during a tornado warning while enlightening viewers…
766,Bronx residents - please stay safe. https://t.co/UWoJZPl5PI
767,"RT @mkraju: AOC, Cori Bush and Mondaire Jones all calling on Senate to reject Biden’s pick of Rahm Emanuel to serve as ambassador to Japan.…"
768,"RT @RepJayapal: For me, terminating my pregnancy was not an easy choice — but it was MY choice. And that is what we must preserve for every…"
769,"Now is not the time to feel hopeless or helpless. Now is the time to act.

All across Texas, grassroots organizers have been protecting their neighbors and the right to choose.

They need us. We made a split page for 8 key orgs here - 💯% goes to them. ⬇️
https://t.co/vnjXRk6RaT"
770,"The fact is Dems CAN act now to protect our democracy, voting rights, integrity of our courts, and end minority rule.

The Dem Senators in the way need to get on board. The stakes are too high. We must end the filibuster, expand the court, stop dark money &amp; protect voting rights."
771,"In case you’re wondering why people are going on TV relentlessly attacking Biden for his courageous decision to leave Afghanistan when no other president would, here’s one glimpse as to why.

War is addictive for the few who reap its profits, while the rest of us foot the bill. https://t.co/jOtKPtRWGv"
772,"Shout out to the 2 “moderate” GOP women who chose to ignore survivors across the country in their delusion that confirming a man credibly accused of sexual assault &amp; a woman hostile to repro rights would have no effect on Roe v Wade. 

Today couldn’t have happened without you 👍🏽 https://t.co/YYdVyMKOPc"
773,Hold everyone to the same standards we hold for Black women &amp; women of color challenge
774,"Among many other warnings, survivors warned that sexual assault is about abuse of power,&amp; a judge credibly accused of such shouldn’t be trusted w the rights of the vulnerable.

Now Roe is upended. But we’re not going anywhere. This is a fight for our lives.https://t.co/9PhrgeYuHv"
775,RT @AriBerman: A Supreme Court where 5 of 6 conservative justices were appointed by GOP presidents who initially lost popular vote &amp; confir…
776,"I do not understand the fixation among some powerful people in politics and media constantly seeking out ways to reward a man who helped cover up the murder of a 16 year old boy. It’s shameful.

Laquan McDonald’s life mattered. The Senate should vote NO on Emanuel’s confirmation. https://t.co/2GpsFxiCPK"
777,"RT @ryangrim: These vets, who walked the halls of Congress pushing back against what they coined as “forever wars,” deserve a salute today…"
778,RT @nowthisnews: ‘Oil is anything but cheap’ — Watch Rep. AOC expertly dispel the myth of ‘cheap energy’ peddled by fossil fuel companies h…
779,"My monthly town hall is starting at 5:30! We’ll be discussing latest updates with our community on Afghanistan, emergency rental assistance, infrastructure + jobs legislation, and more. Check out @RepAOC for details to tune in."
780,"RT @CoriBush: We were outside the Capitol for 5 days. Rain. Heat. Cold.

If they think this partisan ruling is going to stop us from fighti…"
781,"RT @RepBarbaraLee: As the people of Afghanistan face a humanitarian crisis, we must open our doors to refugees fleeing the consequences of…"
782,"RT @thereidout: Rep. @AOC: ""There are veterans across this country that served valiantly. They want to make sure that the promises that the…"
783,RT @DanRather: What the world is seeing now in Afghanistan is what the world chose to ignore for far too long. War is hell. It always has b…
784,"RT @Forbes: CLIMATE: ""No such thing as cheap energy."" Rep. @AOC speaks about the economic and health costs of 'peaker' power plants, especi…"
785,"RT @EvergreenAction: ""Oil is anything but cheap. It is the most costly fuel source that we have with the ultimate cost being our planet, an…"
786,"RT @thehill: Rep. @AOC: ""Oil is anything but cheap. It is the most costly fuel source that we have with the ultimate cost being our planet…"
787,Protip to keep your ice cream cool: stop burning fossil fuels https://t.co/GNqmQej3D7
788,"Don’t assume that everyone who isn’t vaccinated yet is radicalized or too far gone in conspiracy theories.

There are lots of people who are hesitant bc they can’t afford to take a day off work, are scared it isn’t free due to our broken healthcare system, etc.

Talk to them!"
789,"Back from my August Twitter break to share some resources we made on a question I am very frequently asked:

“How do I talk to friends and family about getting vaccinated?”

Here are some tips from our organizing base @TeamAOC: https://t.co/vB2B0OTmrO"
790,"RT @JamaalBowmanNY: It's too generous to say we ""wasted"" $2.26 trillion on the wars in Afghanistan.

The reality is, military contractors g…"
791,"RT @SenSanders: Foreign policy matters: After 20 years of U.S. effort, the loss of 2,448 soldiers and a trillion spent, Afghanistan was lef…"
792,"RT @RepBarbaraLee: What’s happening in Afghanistan currently is a humanitarian crisis.

Let’s be clear: there has never been, and will neve…"
793,"For all those who lost, sacrificed, suffered, and served in the last 20 years of war and occupation, the United States has a singular responsibility in extending safe refuge to the Afghan people.

That is the absolute floor. https://t.co/j5FXjHXhAT"
794,RT @RepAOC: We have a moral obligation to the Afghan people. The U.S. role in this crisis is indisputable. We must waste no time or expense…
795,Shout out to libraries and library workers. We love and appreciate you 📚 that’s all
796,"I couldn’t care less about what this talking inferiority complex has to say, but I do feel for the women and survivors in his life who now see they wouldn’t be believed or safe with him.

Many survivors of assault don’t tell family, friends, etc bc of how they see others treated. https://t.co/hfB6GSIAWm"
797,"I am incredibly grateful that the COVID funeral assistance program we worked w/ advocates to pass into law has helped so many people.

We have now provided over $1B in help to families who have endured the unimaginable loss of a loved one during COVID.

Help is still available ⬇️ https://t.co/k4m49buzHc"
798,Here’s an example of some of that work - pretty much everyone in this video is a local community organizer who put in a TON of work in getting their communities accurately counted. Major shout out to @JulieMenin &amp; the NYC census team who did a stellar job! https://t.co/gbxjNMBq8j
799,"THANK YOU to all the organizers and advocates across the city who worked tirelessly on our Census efforts last year.

On top of official efforts, @TeamAOC dedicated an addtl $3M+ to Census organizing in our community.

It worked! The Bronx &amp; Queens were top performers nationally. https://t.co/W0lXspzKk6"
800,RT @JoeNeguse: Your daily reminder that our bill with @AOC &amp; @RajaForCongress — the Ban Conflicted Trading Act —would prevent this type of…
801,"RT @freedlander: What is fascinating about this is that in 2020 @aoc reoriented the workings of her district office for a massive, massive…"
802,Anyways shout out to @JoeNeguse and @CongressmanRaja as we continue plugging away at the Ban Conflicted Trading Act 📈💰
803,"It is absolutely wild that members of Congress are still allowed to buy and sell individual stock. It shouldn’t be legal.

We’ve introduced legislation to end the practice, but as one can imagine it’s a very uphill battle to pass.

This shouldn’t even be controversial though! https://t.co/lgtcASwCFz"
804,"It was clear from the beginning that the way a skinny bill gets a shot is if it’s part of a larger infrastructure package. Voting on the skinny lobbyist-friendly bill 1st gives conservatives leeway to hurt the larger infrastructure bill w/childcare, Medicare, climate,etc. Nope 🙅🏽‍♀️"
805,"Conservative* House Democrats. 

Let’s stop pretending that Dems who threaten to tank the President’s agenda, kill childcare/Medicare expansion, and work w/ GOP to expand the cruelest parts of our immigration system are “moderate.”

They are not moderate. They’re conservative. https://t.co/EW7t1gSN8A"
806,RT @Leahgreenb: Let's just all be clear about what's happening here: it's the moderates who are threatening the full Biden agenda by trying…
807,Also - any economic historians out there with reading material recommendations on TNEC? I’ve been studying up on the history of the original cmte but always open to new suggestions/recommendations 🤗
